name;kind
G2;B1
G3;B1
G4;B1
G5;B1
G6;B1
G7;B1
G8;B1
G9;B1
G10;B1
G12;B1
G15;B1
G18;B1
G21;B1
G28;B1
G29;B1
G31;B1
G33;B1
G35;B1
G38;B1
G41;B1
G42;B1
G43;B1
G44;B1
G45;B1
G46;B1
G47;B1
G48;B1
G49;B1
G51;B1
G60;B1
G61;B1
G63;B1
G65;B1
G67;B1
G70;B1
G78;B1
G82;B1
G85;B1
G86;B1
G88;B1
G89;B1
G91;B1
G87;B1
G90;B1
G19;B2
G20;B2
G11;B3
G84;B3
G32;B3
G34;B3
G39;B3
G40;B3
G50;B3
G64;B3
G66;B3
G71;B3
G72;B3
G73;B3
G79;B3
G81;B3
G1;B3
G74;B3
G75;B3
G36;B3
G37;B4
G68;B4
G69;B4
G76;B4
G77;B4
G80;B4
G83;B4
G13;B5
G14;B5
G16;B6
G17;B6
G24;B7
G25;B7
G23;B7
G26;B7
G27;B7
G22;B7
G30;B8
G52;B9
G53;B9
G56;B10
G57;B10
G55;B10
G58;B10
G59;B10
G54;B10
G62;B11
