name;kind
VB1_HPKA1_SensorOpen;G2
VB1_HPKA1_Noodtelefoon;G3
VB1_HPKA1_Handblusser;G4
VB1_HPKA1_Brandslang;G5
VB1_HPKC1_SensorOpen;G6
VB1_HPKC1_Noodtelefoon;G7
VB1_HPKC1_Handblusser;G8
VB1_Rookdetectie;G9
VB1_SOS;G10
VB1_HoogteDetectieAdvies_Sensor;G12
VB1_HoogteDetectieToerit_Sensor;G15
VB1_HoogteDetectieWaarschuwing_Sensor;G18
VB1_HoogteDetectieRood_Sensor;G21
VB1_AB_Stand;G28
VB1_AB_Beweging;G29
VB1_AB_ObstakelDetectie;G31
VB1_Lichtsensor;G33
VB1_CCTV_Schouwen;G35
VB1_KnoppenCCTV;G35
VB1_CCTV_Richting;G35
VB1_CCTV_Selectie;G35
VB1_Vluchtdeur_SensorOpen;G38
VB2_HPKA1_SensorOpen;G41
VB2_HPKA1_Noodtelefoon;G42
VB2_HPKA1_Handblusser;G43
VB2_HPKA1_Brandslang;G44
VB2_HPKC1_SensorOpen;G45
VB2_HPKC1_Noodtelefoon;G46
VB2_HPKC1_Handblusser;G47
VB2_Rookdetectie;G48
VB2_SOS;G49
VB2_HoogteDetectieToerit_Sensor;G51
VB2_AB_Stand;G60
VB2_AB_Beweging;G61
VB2_AB_ObstakelDetectie;G63
VB2_Lichtsensor;G65
VB2_CCTV_Schouwen;G67
VB2_KnoppenCCTV;G67
VB2_CCTV_Richting;G67
VB2_CCTV_Selectie;G67
VB2_Vluchtdeur_SensorOpen;G70
BBI_Sensors;G78
KelderVuil_SensorLaagwater;G82
CaDoNoord_Stand;G85
CaDoNoord_Beweging;G86
KnoppenCaDo;G88
CaDoZuid_Stand;G89
CaDoZuid_Commando;G91
CaDoNoord_Commando;G87
CaDoZuid_Beweging;G90
VB1_HoogteDetectieWaarschuwing_Lampen;G19
VB1_HoogteDetectieWaarschuwing_Timer;G20
VB1_KnoppenVBafsluiter;G11
VB1_PrimairVRI;G11
VB1_PrimairAB;G11
VB1_HoogteDetectieRood_Lampen;G11
VB1_HoogteDetectieRood_Timer;G11
VB1_ToegangVRI;G11
VB1_BedieningVRI;G11
VB1_KnoppenBedieningVRI;G11
VB1_ToegangAB;G11
VB1_BedieningAB;G11
VB1_KnoppenBedieningAB;G11
KelderVuil_Regime;G84
KelderVuil_Knoppen;G84
KelderVuil_Bediening;G84
VB1_Ventilatie_Bediening;G32
VB1_Ventilatie_Knoppen;G32
VB1_Ventilatie_Stand;G32
VB1_Ventilatie_Richting;G32
VB1_Verlichting_Bediening;G34
VB1_Verlichting_Knoppen;G34
VB1_Verlichting_Stand;G34
VB1_Vluchtdeur_Geluidsbaken;G39
VB1_Vluchtdeur_KnoppenGeluidsbaken;G39
VB1_Vluchtdeur_BedieningGeluidsbaken;G39
VB1_Vluchtdeur_ContourVerlichting;G40
VB1_Vluchtdeur_KnoppenContourVerlichting;G40
VB1_Vluchtdeur_BedieningContourVerlichting;G40
VB2_KnoppenVBafsluiter;G50
VB2_PrimairVRI;G50
VB2_PrimairAB;G50
VB2_ToegangVRI;G50
VB2_BedieningVRI;G50
VB2_KnoppenBedieningVRI;G50
VB2_ToegangAB;G50
VB2_BedieningAB;G50
VB2_KnoppenBedieningAB;G50
VB2_Ventilatie_Bediening;G64
VB2_Ventilatie_Knoppen;G64
VB2_Ventilatie_Stand;G64
VB2_Ventilatie_Richting;G64
VB2_Verlichting_Bediening;G66
VB2_Verlichting_Knoppen;G66
VB2_Verlichting_Stand;G66
VB2_Vluchtdeur_Geluidsbaken;G71
VB2_Vluchtdeur_KnoppenGeluidsbaken;G71
VB2_Vluchtdeur_BedieningGeluidsbaken;G71
VB2_Vluchtdeur_ContourVerlichting;G72
VB2_Vluchtdeur_KnoppenContourVerlichting;G72
VB2_Vluchtdeur_BedieningContourVerlichting;G72
MTK_Verlichting;G73
MTK_KnoppenVerlichting;G73
MTK_BedieningVerlichting;G73
BBI_Regime;G79
BBI_Knoppen;G79
BBI_Bediening;G79
KelderSchoon_Regime;G81
KelderSchoon_Knoppen;G81
KelderSchoon_Bediening;G81
VB1_PopUp_Venster;G1
VB1Knoppen_Waarnemer;G1
VB2Knoppen_Waarnemer;G1
VB1_PopUp_Timer;G1
VB1_Stand;G1
VB1_SetAuto;G1
VB2_PopUp_Venster;G1
VB2_PopUp_Timer;G1
VB2_Stand;G1
VB2_SetAuto;G1
VB1Knoppen_KnopOperationeel;G1
VB1Knoppen_KnopCalamiteit;G1
VB1Knoppen_KnopHerstel;G1
VB1Knoppen_KnopEvacuatie;G1
VB1Knoppen_KnopOnderhoud;G1
VB1Knoppen_KnopBevestigen;G1
VB1Knoppen_KnopAfwijzen;G1
VB2Knoppen_KnopOperationeel;G1
VB2Knoppen_KnopCalamiteit;G1
VB2Knoppen_KnopHerstel;G1
VB2Knoppen_KnopEvacuatie;G1
VB2Knoppen_KnopOnderhoud;G1
VB2Knoppen_KnopBevestigen;G1
VB2Knoppen_KnopAfwijzen;G1
MTK_Overdruk;G74
MTK_KnoppenOverdruk;G74
MTK_KnoppenDVI;G74
MTK_BedieningOverdruk;G74
MTK_DVI;G74
MTK_BedieningDVI;G75
VB1_Beeldregistratie;G36
VB1_Omroep_Modus;G37
VB1_Omroep_Knoppen;G37
VB1_Omroep_Gebied;G37
VB2_Beeldregistratie;G68
VB2_Omroep_Modus;G69
VB2_Omroep_Knoppen;G69
VB2_Omroep_Gebied;G69
MTK_Omroep_Modus;G76
MTK_Omroep_Knoppen;G76
BBI_Pomp;G77
KelderSchoon_Sensors;G80
KelderSchoon_Pomp;G80
KelderVuil_Pomp;G83
VB1_HoogteDetectieAdvies_Lampen;G13
VB1_HoogteDetectieAdvies_Timer;G14
VB1_HoogteDetectieToerit_Lampen;G16
VB1_HoogteDetectieToerit_Timer;G17
VB1_VRI_TimerVrijgaveAan;G24
VB1_VRI_TimerVrijgaveGeel;G25
VB1_VRI_Stand;G23
VB1_VRI_Relatie;G23
VB1_VRI_Vrijgavesignaal;G23
VB1_VRI_TimerVrijgavesignaal;G23
VB1_VRI_TimerVrijgaveRood;G26
VB1_VRI_TimerVrijgaveUit;G27
VB1_J32_Stand;G22
VB1_AB_Commando;G30
VB2_HoogteDetectieToerit_Lampen;G52
VB2_HoogteDetectieToerit_Timer;G53
VB2_VRI_TimerVrijgaveAan;G56
VB2_VRI_TimerVrijgaveGeel;G57
VB2_VRI_Stand;G55
VB2_VRI_Relatie;G55
VB2_VRI_Vrijgavesignaal;G55
VB2_VRI_TimerVrijgavesignaal;G55
VB2_VRI_TimerVrijgaveRood;G58
VB2_VRI_TimerVrijgaveUit;G59
VB2_J32_Stand;G54
VB2_AB_Commando;G62
